brgbbr,K=1,iterations=1000,"[[516, 484, 0], [0, 1000, 0]]",True,False
brgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
brgbbg,K=1,iterations=1000,"[[0, 486, 514], [0, 1000, 0]]",True,False
brgbgr,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
brgbgb,K=1,iterations=1000,"[[0, 514, 486], [0, 1000, 0]]",True,False
brgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brggrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
brggrb,K=1,iterations=1000,"[[494, 0, 506], [0, 1000, 0]]",True,True
brggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brggbr,K=1,iterations=1000,"[[486, 0, 514], [0, 1000, 0]]",True,True
brggbb,K=1,iterations=1000,"[[0, 533, 467], [0, 1000, 0]]",True,False
brggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
brgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrrbg,K=1,iterations=1000,"[[480, 520, 0], [0, 1000, 0]]",True,False
bbrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrrgb,K=1,iterations=1000,"[[512, 488, 0], [0, 1000, 0]]",True,False
bbrrgg,K=1,iterations=1000,"[[508, 0, 492], [0, 1000, 0]]",True,True
bbrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrbrg,K=1,iterations=1000,"[[511, 489, 0], [0, 1000, 0]]",True,False
bbrbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrbgr,K=1,iterations=1000,"[[512, 488, 0], [0, 1000, 0]]",True,False
bbrbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrbgg,K=1,iterations=1000,"[[0, 524, 476], [0, 1000, 0]]",True,False
bbrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbrgrb,K=1,iterations=1000,"[[491, 509, 0], [0, 1000, 0]]",True,False
bbrgrg,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
bbrgbr,K=1,iterations=1000,"[[508, 492, 0], [0, 1000, 0]]",True,False
bbrgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbrgbg,K=1,iterations=1000,"[[0, 486, 514], [0, 1000, 0]]",True,False
bbrggr,K=1,iterations=1000,"[[497, 0, 503], [0, 1000, 0]]",True,True
bbrggb,K=1,iterations=1000,"[[0, 519, 481], [0, 1000, 0]]",True,False
bbrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbbrrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbrrg,K=1,iterations=1000,"[[520, 480, 0], [0, 1000, 0]]",True,False
bbbrbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbrgr,K=1,iterations=1000,"[[519, 481, 0], [0, 1000, 0]]",True,False
bbbrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbrgg,K=1,iterations=1000,"[[0, 515, 485], [0, 1000, 0]]",True,False
bbbbrr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbgrr,K=1,iterations=1000,"[[511, 489, 0], [0, 1000, 0]]",True,False
bbbgrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbgrg,K=1,iterations=1000,"[[0, 519, 481], [0, 1000, 0]]",True,False
bbbgbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbggr,K=1,iterations=1000,"[[0, 486, 514], [0, 1000, 0]]",True,False
bbbggb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbgrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bbgrrb,K=1,iterations=1000,"[[524, 476, 0], [0, 1000, 0]]",True,False
bbgrrg,K=1,iterations=1000,"[[497, 0, 503], [0, 1000, 0]]",True,True
bbgrbr,K=1,iterations=1000,"[[518, 482, 0], [0, 1000, 0]]",True,False
bbgrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgrbg,K=1,iterations=1000,"[[0, 486, 514], [0, 1000, 0]]",True,False
bbgrgr,K=1,iterations=1000,"[[521, 0, 479], [0, 1000, 0]]",True,True
bbgrgb,K=1,iterations=1000,"[[0, 514, 486], [0, 1000, 0]]",True,False
bbgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbgbrr,K=1,iterations=1000,"[[483, 517, 0], [0, 1000, 0]]",True,False
bbgbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgbrg,K=1,iterations=1000,"[[0, 501, 499], [0, 1000, 0]]",True,False
bbgbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgbgr,K=1,iterations=1000,"[[0, 495, 505], [0, 1000, 0]]",True,False
bbgbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbggrr,K=1,iterations=1000,"[[471, 0, 529], [0, 1000, 0]]",True,True
bbggrb,K=1,iterations=1000,"[[0, 456, 544], [0, 1000, 0]]",True,False
bbggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbggbr,K=1,iterations=1000,"[[0, 526, 474], [0, 1000, 0]]",True,False
bbggbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bbggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bbgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrrbb,K=1,iterations=1000,"[[484, 516, 0], [0, 1000, 0]]",True,False
bgrrbg,K=1,iterations=1000,"[[506, 0, 494], [0, 1000, 0]]",True,True
bgrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrrgb,K=1,iterations=1000,"[[487, 0, 513], [0, 1000, 0]]",True,True
bgrrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrbrb,K=1,iterations=1000,"[[496, 504, 0], [0, 1000, 0]]",True,False
bgrbrg,K=1,iterations=1000,"[[485, 0, 515], [0, 1000, 0]]",True,True
bgrbbr,K=1,iterations=1000,"[[481, 519, 0], [0, 1000, 0]]",True,False
bgrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgrbbg,K=1,iterations=1000,"[[0, 500, 500], [0, 1000, 0]]",True,False
bgrbgr,K=1,iterations=1000,"[[492, 0, 508], [0, 1000, 0]]",True,True
bgrbgb,K=1,iterations=1000,"[[0, 518, 482], [0, 1000, 0]]",True,False
bgrbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgrgrb,K=1,iterations=1000,"[[488, 0, 512], [0, 1000, 0]]",True,True
bgrgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrgbr,K=1,iterations=1000,"[[492, 0, 508], [0, 1000, 0]]",True,True
bgrgbb,K=1,iterations=1000,"[[0, 493, 507], [0, 1000, 0]]",True,False
bgrgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bgbrrb,K=1,iterations=1000,"[[502, 498, 0], [0, 1000, 0]]",True,False
bgbrrg,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
bgbrbr,K=1,iterations=1000,"[[476, 524, 0], [0, 1000, 0]]",True,False
bgbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbrbg,K=1,iterations=1000,"[[0, 497, 503], [0, 1000, 0]]",True,False
bgbrgr,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
bgbrgb,K=1,iterations=1000,"[[0, 480, 520], [0, 1000, 0]]",True,False
bgbrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbbrr,K=1,iterations=1000,"[[476, 524, 0], [0, 1000, 0]]",True,False
bgbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbbrg,K=1,iterations=1000,"[[0, 518, 482], [0, 1000, 0]]",True,False
bgbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbbgr,K=1,iterations=1000,"[[0, 512, 488], [0, 1000, 0]]",True,False
bgbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbgrr,K=1,iterations=1000,"[[515, 0, 485], [0, 1000, 0]]",True,True
bgbgrb,K=1,iterations=1000,"[[0, 490, 510], [0, 1000, 0]]",True,False
bgbgrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbgbr,K=1,iterations=1000,"[[0, 494, 506], [0, 1000, 0]]",True,False
bgbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bgbgbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0]]",True,True
bggrrb,K=1,iterations=1000,"[[492, 0, 508], [0, 1000, 0]]",True,True
bggrrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggrbr,K=1,iterations=1000,"[[505, 0, 495], [0, 1000, 0]]",True,True
bggrbb,K=1,iterations=1000,"[[0, 491, 509], [0, 1000, 0]]",True,False
bggrbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggrgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggrgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggbrr,K=1,iterations=1000,"[[496, 0, 504], [0, 1000, 0]]",True,True
bggbrb,K=1,iterations=1000,"[[0, 505, 495], [0, 1000, 0]]",True,False
bggbrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggbbr,K=1,iterations=1000,"[[0, 493, 507], [0, 1000, 0]]",True,False
bggbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0]]",False,False
bggbbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggbgr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggbgb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggrr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggrb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggbr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggbb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bgggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
bggggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 1000, 0]]",True,True
grrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrbg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrgb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrrgg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grrbbg,K=1,iterations=1000,"[[500, 500, 0], [0, 0, 1000]]",True,True
grrbgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrbgb,K=1,iterations=1000,"[[525, 475, 0], [0, 0, 1000]]",True,True
grrbgg,K=1,iterations=1000,"[[482, 0, 518], [0, 0, 1000]]",True,False
grrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrgrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrgrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrgbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrgbb,K=1,iterations=1000,"[[473, 527, 0], [0, 0, 1000]]",True,True
grrgbg,K=1,iterations=1000,"[[513, 0, 487], [0, 0, 1000]]",True,False
grrggr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grrggb,K=1,iterations=1000,"[[506, 0, 494], [0, 0, 1000]]",True,False
grrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbrbg,K=1,iterations=1000,"[[489, 511, 0], [0, 0, 1000]]",True,True
grbrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbrgb,K=1,iterations=1000,"[[479, 521, 0], [0, 0, 1000]]",True,True
grbrgg,K=1,iterations=1000,"[[514, 0, 486], [0, 0, 1000]]",True,False
grbbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbbrg,K=1,iterations=1000,"[[495, 505, 0], [0, 0, 1000]]",True,True
grbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbbgr,K=1,iterations=1000,"[[491, 509, 0], [0, 0, 1000]]",True,True
grbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbbgg,K=1,iterations=1000,"[[0, 501, 499], [0, 0, 1000]]",True,False
grbgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grbgrb,K=1,iterations=1000,"[[502, 498, 0], [0, 0, 1000]]",True,True
grbgrg,K=1,iterations=1000,"[[495, 0, 505], [0, 0, 1000]]",True,False
grbgbr,K=1,iterations=1000,"[[505, 495, 0], [0, 0, 1000]]",True,True
grbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grbgbg,K=1,iterations=1000,"[[0, 486, 514], [0, 0, 1000]]",True,False
grbggr,K=1,iterations=1000,"[[492, 0, 508], [0, 0, 1000]]",True,False
grbggb,K=1,iterations=1000,"[[0, 472, 528], [0, 0, 1000]]",True,False
grbggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grgrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgrbb,K=1,iterations=1000,"[[477, 523, 0], [0, 0, 1000]]",True,True
grgrbg,K=1,iterations=1000,"[[507, 0, 493], [0, 0, 1000]]",True,False
grgrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgrgb,K=1,iterations=1000,"[[510, 0, 490], [0, 0, 1000]]",True,False
grgrgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grgbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grgbrb,K=1,iterations=1000,"[[476, 524, 0], [0, 0, 1000]]",True,True
grgbrg,K=1,iterations=1000,"[[509, 0, 491], [0, 0, 1000]]",True,False
grgbbr,K=1,iterations=1000,"[[491, 509, 0], [0, 0, 1000]]",True,True
grgbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
grgbbg,K=1,iterations=1000,"[[0, 509, 491], [0, 0, 1000]]",True,False
grgbgr,K=1,iterations=1000,"[[493, 0, 507], [0, 0, 1000]]",True,False
grgbgb,K=1,iterations=1000,"[[0, 504, 496], [0, 0, 1000]]",True,False
grgbgg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grggrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
grggrb,K=1,iterations=1000,"[[498, 0, 502], [0, 0, 1000]]",True,False
grggrg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grggbr,K=1,iterations=1000,"[[532, 0, 468], [0, 0, 1000]]",True,False
grggbb,K=1,iterations=1000,"[[0, 495, 505], [0, 0, 1000]]",True,False
grggbg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grgggr,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grgggb,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
grgggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbrrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrrrg,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrrbg,K=1,iterations=1000,"[[497, 503, 0], [0, 0, 1000]]",True,True
gbrrgr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrrgb,K=1,iterations=1000,"[[522, 478, 0], [0, 0, 1000]]",True,True
gbrrgg,K=1,iterations=1000,"[[489, 0, 511], [0, 0, 1000]]",True,False
gbrbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrbrg,K=1,iterations=1000,"[[489, 511, 0], [0, 0, 1000]]",True,True
gbrbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrbgr,K=1,iterations=1000,"[[487, 513, 0], [0, 0, 1000]]",True,True
gbrbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrbgg,K=1,iterations=1000,"[[0, 506, 494], [0, 0, 1000]]",True,False
gbrgrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbrgrb,K=1,iterations=1000,"[[496, 504, 0], [0, 0, 1000]]",True,True
gbrgrg,K=1,iterations=1000,"[[504, 0, 496], [0, 0, 1000]]",True,False
gbrgbr,K=1,iterations=1000,"[[500, 500, 0], [0, 0, 1000]]",True,True
gbrgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbrgbg,K=1,iterations=1000,"[[0, 515, 485], [0, 0, 1000]]",True,False
gbrggr,K=1,iterations=1000,"[[467, 0, 533], [0, 0, 1000]]",True,False
gbrggb,K=1,iterations=1000,"[[0, 504, 496], [0, 0, 1000]]",True,False
gbrggg,K=1,iterations=1000,"[[0, 0, 1000], [0, 0, 1000]]",False,False
gbbrrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 0, 1000]]",True,True
gbbrrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbrrg,K=1,iterations=1000,"[[510, 490, 0], [0, 0, 1000]]",True,True
gbbrbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbrbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbrgr,K=1,iterations=1000,"[[510, 490, 0], [0, 0, 1000]]",True,True
gbbrgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbrgg,K=1,iterations=1000,"[[0, 469, 531], [0, 0, 1000]]",True,False
gbbbrr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbrg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbgr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbgb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbbgg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbgrr,K=1,iterations=1000,"[[516, 484, 0], [0, 0, 1000]]",True,True
gbbgrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbgrg,K=1,iterations=1000,"[[0, 502, 498], [0, 0, 1000]]",True,False
gbbgbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbgbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbgbg,K=1,iterations=1000,"[[0, 1000, 0], [0, 0, 1000]]",True,True
gbbggr,K=1,iterations=1000,"[[0, 517, 483], [0, 0, 1000]]",True,False
